,Compound,Date,Media Source,Negative,Neutral,Positive,Tweets Ago
299,0.0,Tue Jan 09 01:02:13 +0000 2018,CNN,1.0,0.0,0.0,100
300,0.0,Tue Jan 09 02:47:05 +0000 2018,Fox,1.0,0.0,0.0,1
301,-0.4391,Tue Jan 09 01:22:49 +0000 2018,Fox,0.868,0.132,0.0,2
302,0.0,Tue Jan 09 01:12:42 +0000 2018,Fox,1.0,0.0,0.0,3
303,0.6369,Mon Jan 08 22:00:37 +0000 2018,Fox,0.724,0.0,0.276,4
304,0.128,Mon Jan 08 21:49:19 +0000 2018,Fox,0.923,0.0,0.077,5
305,0.765,Mon Jan 08 21:47:08 +0000 2018,Fox,0.752,0.0,0.248,6
306,0.0,Mon Jan 08 11:00:58 +0000 2018,Fox,1.0,0.0,0.0,7
307,0.7003,Mon Jan 08 10:20:35 +0000 2018,Fox,0.755,0.0,0.245,8
308,-0.3818,Mon Jan 08 09:52:20 +0000 2018,Fox,0.708,0.181,0.111,9
309,0.1531,Mon Jan 08 09:41:04 +0000 2018,Fox,0.929,0.0,0.071,10
310,0.0,Mon Jan 08 07:22:13 +0000 2018,Fox,1.0,0.0,0.0,11
311,0.296,Mon Jan 08 05:11:05 +0000 2018,Fox,0.901,0.0,0.099,12
312,0.3182,Mon Jan 08 05:08:00 +0000 2018,Fox,0.909,0.0,0.091,13
313,0.802,Mon Jan 08 05:04:22 +0000 2018,Fox,0.455,0.0,0.545,14
314,0.0,Sun Jan 07 23:36:57 +0000 2018,Fox,1.0,0.0,0.0,15
315,-0.296,Sun Jan 07 23:17:28 +0000 2018,Fox,0.476,0.524,0.0,16
316,0.636,Sun Jan 07 23:17:08 +0000 2018,Fox,0.193,0.0,0.807,17
317,-0.6478,Sun Jan 07 23:15:04 +0000 2018,Fox,0.763,0.237,0.0,18
318,-0.5707,Sun Jan 07 23:06:14 +0000 2018,Fox,0.39,0.61,0.0,19
319,0.5267,Sun Jan 07 22:06:10 +0000 2018,Fox,0.708,0.066,0.226,20
320,0.0,Tue Jan 09 02:47:05 +0000 2018,Fox,1.0,0.0,0.0,21
321,-0.4391,Tue Jan 09 01:22:49 +0000 2018,Fox,0.868,0.132,0.0,22
322,0.0,Tue Jan 09 01:12:42 +0000 2018,Fox,1.0,0.0,0.0,23
323,0.6369,Mon Jan 08 22:00:37 +0000 2018,Fox,0.724,0.0,0.276,24
324,0.128,Mon Jan 08 21:49:19 +0000 2018,Fox,0.923,0.0,0.077,25
325,0.765,Mon Jan 08 21:47:08 +0000 2018,Fox,0.752,0.0,0.248,26
326,0.0,Mon Jan 08 11:00:58 +0000 2018,Fox,1.0,0.0,0.0,27
327,0.7003,Mon Jan 08 10:20:35 +0000 2018,Fox,0.755,0.0,0.245,28
328,-0.3818,Mon Jan 08 09:52:20 +0000 2018,Fox,0.708,0.181,0.111,29
329,0.1531,Mon Jan 08 09:41:04 +0000 2018,Fox,0.929,0.0,0.071,30
330,0.0,Mon Jan 08 07:22:13 +0000 2018,Fox,1.0,0.0,0.0,31
331,0.296,Mon Jan 08 05:11:05 +0000 2018,Fox,0.901,0.0,0.099,32
332,0.3182,Mon Jan 08 05:08:00 +0000 2018,Fox,0.909,0.0,0.091,33
333,0.802,Mon Jan 08 05:04:22 +0000 2018,Fox,0.455,0.0,0.545,34
334,0.0,Sun Jan 07 23:36:57 +0000 2018,Fox,1.0,0.0,0.0,35
335,-0.296,Sun Jan 07 23:17:28 +0000 2018,Fox,0.476,0.524,0.0,36
336,0.636,Sun Jan 07 23:17:08 +0000 2018,Fox,0.193,0.0,0.807,37
337,-0.6478,Sun Jan 07 23:15:04 +0000 2018,Fox,0.763,0.237,0.0,38
338,-0.5707,Sun Jan 07 23:06:14 +0000 2018,Fox,0.39,0.61,0.0,39
339,0.5267,Sun Jan 07 22:06:10 +0000 2018,Fox,0.708,0.066,0.226,40
340,0.0,Tue Jan 09 02:47:05 +0000 2018,Fox,1.0,0.0,0.0,41
341,-0.4391,Tue Jan 09 01:22:49 +0000 2018,Fox,0.868,0.132,0.0,42
342,0.0,Tue Jan 09 01:12:42 +0000 2018,Fox,1.0,0.0,0.0,43
343,0.6369,Mon Jan 08 22:00:37 +0000 2018,Fox,0.724,0.0,0.276,44
344,0.128,Mon Jan 08 21:49:19 +0000 2018,Fox,0.923,0.0,0.077,45
345,0.765,Mon Jan 08 21:47:08 +0000 2018,Fox,0.752,0.0,0.248,46
346,0.0,Mon Jan 08 11:00:58 +0000 2018,Fox,1.0,0.0,0.0,47
347,0.7003,Mon Jan 08 10:20:35 +0000 2018,Fox,0.755,0.0,0.245,48
348,-0.3818,Mon Jan 08 09:52:20 +0000 2018,Fox,0.708,0.181,0.111,49
349,0.1531,Mon Jan 08 09:41:04 +0000 2018,Fox,0.929,0.0,0.071,50
350,0.0,Mon Jan 08 07:22:13 +0000 2018,Fox,1.0,0.0,0.0,51
351,0.296,Mon Jan 08 05:11:05 +0000 2018,Fox,0.901,0.0,0.099,52
352,0.3182,Mon Jan 08 05:08:00 +0000 2018,Fox,0.909,0.0,0.091,53
353,0.802,Mon Jan 08 05:04:22 +0000 2018,Fox,0.455,0.0,0.545,54
354,0.0,Sun Jan 07 23:36:57 +0000 2018,Fox,1.0,0.0,0.0,55
355,-0.296,Sun Jan 07 23:17:28 +0000 2018,Fox,0.476,0.524,0.0,56
356,0.636,Sun Jan 07 23:17:08 +0000 2018,Fox,0.193,0.0,0.807,57
357,-0.6478,Sun Jan 07 23:15:04 +0000 2018,Fox,0.763,0.237,0.0,58
358,-0.5707,Sun Jan 07 23:06:14 +0000 2018,Fox,0.39,0.61,0.0,59
359,0.5267,Sun Jan 07 22:06:10 +0000 2018,Fox,0.708,0.066,0.226,60
360,0.0,Tue Jan 09 02:47:05 +0000 2018,Fox,1.0,0.0,0.0,61
361,-0.4391,Tue Jan 09 01:22:49 +0000 2018,Fox,0.868,0.132,0.0,62
362,0.0,Tue Jan 09 01:12:42 +0000 2018,Fox,1.0,0.0,0.0,63
363,0.6369,Mon Jan 08 22:00:37 +0000 2018,Fox,0.724,0.0,0.276,64
364,0.128,Mon Jan 08 21:49:19 +0000 2018,Fox,0.923,0.0,0.077,65
365,0.765,Mon Jan 08 21:47:08 +0000 2018,Fox,0.752,0.0,0.248,66
366,0.0,Mon Jan 08 11:00:58 +0000 2018,Fox,1.0,0.0,0.0,67
367,0.7003,Mon Jan 08 10:20:35 +0000 2018,Fox,0.755,0.0,0.245,68
368,-0.3818,Mon Jan 08 09:52:20 +0000 2018,Fox,0.708,0.181,0.111,69
369,0.1531,Mon Jan 08 09:41:04 +0000 2018,Fox,0.929,0.0,0.071,70
370,0.0,Mon Jan 08 07:22:13 +0000 2018,Fox,1.0,0.0,0.0,71
371,0.296,Mon Jan 08 05:11:05 +0000 2018,Fox,0.901,0.0,0.099,72
372,0.3182,Mon Jan 08 05:08:00 +0000 2018,Fox,0.909,0.0,0.091,73
373,0.802,Mon Jan 08 05:04:22 +0000 2018,Fox,0.455,0.0,0.545,74
374,0.0,Sun Jan 07 23:36:57 +0000 2018,Fox,1.0,0.0,0.0,75
375,-0.296,Sun Jan 07 23:17:28 +0000 2018,Fox,0.476,0.524,0.0,76
376,0.636,Sun Jan 07 23:17:08 +0000 2018,Fox,0.193,0.0,0.807,77
377,-0.6478,Sun Jan 07 23:15:04 +0000 2018,Fox,0.763,0.237,0.0,78
378,-0.5707,Sun Jan 07 23:06:14 +0000 2018,Fox,0.39,0.61,0.0,79
379,0.5267,Sun Jan 07 22:06:10 +0000 2018,Fox,0.708,0.066,0.226,80
380,0.0,Tue Jan 09 02:47:05 +0000 2018,Fox,1.0,0.0,0.0,81
381,-0.4391,Tue Jan 09 01:22:49 +0000 2018,Fox,0.868,0.132,0.0,82
382,0.0,Tue Jan 09 01:12:42 +0000 2018,Fox,1.0,0.0,0.0,83
383,0.6369,Mon Jan 08 22:00:37 +0000 2018,Fox,0.724,0.0,0.276,84
384,0.128,Mon Jan 08 21:49:19 +0000 2018,Fox,0.923,0.0,0.077,85
385,0.765,Mon Jan 08 21:47:08 +0000 2018,Fox,0.752,0.0,0.248,86
386,0.0,Mon Jan 08 11:00:58 +0000 2018,Fox,1.0,0.0,0.0,87
387,0.7003,Mon Jan 08 10:20:35 +0000 2018,Fox,0.755,0.0,0.245,88
388,-0.3818,Mon Jan 08 09:52:20 +0000 2018,Fox,0.708,0.181,0.111,89
389,0.1531,Mon Jan 08 09:41:04 +0000 2018,Fox,0.929,0.0,0.071,90
390,0.0,Mon Jan 08 07:22:13 +0000 2018,Fox,1.0,0.0,0.0,91
391,0.296,Mon Jan 08 05:11:05 +0000 2018,Fox,0.901,0.0,0.099,92
392,0.3182,Mon Jan 08 05:08:00 +0000 2018,Fox,0.909,0.0,0.091,93
393,0.802,Mon Jan 08 05:04:22 +0000 2018,Fox,0.455,0.0,0.545,94
394,0.0,Sun Jan 07 23:36:57 +0000 2018,Fox,1.0,0.0,0.0,95
395,-0.296,Sun Jan 07 23:17:28 +0000 2018,Fox,0.476,0.524,0.0,96
396,0.636,Sun Jan 07 23:17:08 +0000 2018,Fox,0.193,0.0,0.807,97
397,-0.6478,Sun Jan 07 23:15:04 +0000 2018,Fox,0.763,0.237,0.0,98
398,-0.5707,Sun Jan 07 23:06:14 +0000 2018,Fox,0.39,0.61,0.0,99
399,0.5267,Sun Jan 07 22:06:10 +0000 2018,Fox,0.708,0.066,0.226,100
400,0.0,Tue Jan 09 02:42:04 +0000 2018,New York TImes,1.0,0.0,0.0,1
401,-0.3818,Tue Jan 09 02:32:03 +0000 2018,New York TImes,0.906,0.094,0.0,2
402,0.1531,Tue Jan 09 02:21:03 +0000 2018,New York TImes,0.798,0.088,0.113,3
403,0.0,Tue Jan 09 02:11:06 +0000 2018,New York TImes,1.0,0.0,0.0,4
404,0.0,Tue Jan 09 02:02:05 +0000 2018,New York TImes,1.0,0.0,0.0,5
405,-0.2924,Tue Jan 09 01:47:05 +0000 2018,New York TImes,0.91,0.09,0.0,6
406,0.0258,Tue Jan 09 01:34:02 +0000 2018,New York TImes,0.458,0.268,0.275,7
407,0.0,Tue Jan 09 01:19:37 +0000 2018,New York TImes,1.0,0.0,0.0,8
408,0.0772,Tue Jan 09 01:02:06 +0000 2018,New York TImes,0.939,0.0,0.061,9
409,-0.1531,Tue Jan 09 00:47:03 +0000 2018,New York TImes,0.882,0.118,0.0,10
410,0.0,Tue Jan 09 00:32:04 +0000 2018,New York TImes,1.0,0.0,0.0,11
411,0.8442,Tue Jan 09 00:17:05 +0000 2018,New York TImes,0.722,0.0,0.278,12
412,0.0,Tue Jan 09 00:02:02 +0000 2018,New York TImes,1.0,0.0,0.0,13
413,0.0,Mon Jan 08 23:47:04 +0000 2018,New York TImes,1.0,0.0,0.0,14
414,0.4404,Mon Jan 08 23:32:05 +0000 2018,New York TImes,0.873,0.0,0.127,15
415,0.0,Mon Jan 08 23:23:02 +0000 2018,New York TImes,1.0,0.0,0.0,16
416,0.0,Mon Jan 08 23:17:05 +0000 2018,New York TImes,1.0,0.0,0.0,17
417,-0.296,Mon Jan 08 23:02:05 +0000 2018,New York TImes,0.759,0.147,0.094,18
418,0.0,Mon Jan 08 22:47:04 +0000 2018,New York TImes,1.0,0.0,0.0,19
419,0.4767,Mon Jan 08 22:32:04 +0000 2018,New York TImes,0.763,0.0,0.237,20
420,0.0,Tue Jan 09 02:42:04 +0000 2018,New York TImes,1.0,0.0,0.0,21
421,-0.3818,Tue Jan 09 02:32:03 +0000 2018,New York TImes,0.906,0.094,0.0,22
422,0.1531,Tue Jan 09 02:21:03 +0000 2018,New York TImes,0.798,0.088,0.113,23
423,0.0,Tue Jan 09 02:11:06 +0000 2018,New York TImes,1.0,0.0,0.0,24
424,0.0,Tue Jan 09 02:02:05 +0000 2018,New York TImes,1.0,0.0,0.0,25
425,-0.2924,Tue Jan 09 01:47:05 +0000 2018,New York TImes,0.91,0.09,0.0,26
426,0.0258,Tue Jan 09 01:34:02 +0000 2018,New York TImes,0.458,0.268,0.275,27
427,0.0,Tue Jan 09 01:19:37 +0000 2018,New York TImes,1.0,0.0,0.0,28
428,0.0772,Tue Jan 09 01:02:06 +0000 2018,New York TImes,0.939,0.0,0.061,29
429,-0.1531,Tue Jan 09 00:47:03 +0000 2018,New York TImes,0.882,0.118,0.0,30
430,0.0,Tue Jan 09 00:32:04 +0000 2018,New York TImes,1.0,0.0,0.0,31
431,0.8442,Tue Jan 09 00:17:05 +0000 2018,New York TImes,0.722,0.0,0.278,32
432,0.0,Tue Jan 09 00:02:02 +0000 2018,New York TImes,1.0,0.0,0.0,33
433,0.0,Mon Jan 08 23:47:04 +0000 2018,New York TImes,1.0,0.0,0.0,34
434,0.4404,Mon Jan 08 23:32:05 +0000 2018,New York TImes,0.873,0.0,0.127,35
435,0.0,Mon Jan 08 23:23:02 +0000 2018,New York TImes,1.0,0.0,0.0,36
436,0.0,Mon Jan 08 23:17:05 +0000 2018,New York TImes,1.0,0.0,0.0,37
437,-0.296,Mon Jan 08 23:02:05 +0000 2018,New York TImes,0.759,0.147,0.094,38
438,0.0,Mon Jan 08 22:47:04 +0000 2018,New York TImes,1.0,0.0,0.0,39
439,0.4767,Mon Jan 08 22:32:04 +0000 2018,New York TImes,0.763,0.0,0.237,40
440,0.0,Tue Jan 09 02:42:04 +0000 2018,New York TImes,1.0,0.0,0.0,41
441,-0.3818,Tue Jan 09 02:32:03 +0000 2018,New York TImes,0.906,0.094,0.0,42
442,0.1531,Tue Jan 09 02:21:03 +0000 2018,New York TImes,0.798,0.088,0.113,43
443,0.0,Tue Jan 09 02:11:06 +0000 2018,New York TImes,1.0,0.0,0.0,44
444,0.0,Tue Jan 09 02:02:05 +0000 2018,New York TImes,1.0,0.0,0.0,45
445,-0.2924,Tue Jan 09 01:47:05 +0000 2018,New York TImes,0.91,0.09,0.0,46
446,0.0258,Tue Jan 09 01:34:02 +0000 2018,New York TImes,0.458,0.268,0.275,47
447,0.0,Tue Jan 09 01:19:37 +0000 2018,New York TImes,1.0,0.0,0.0,48
448,0.0772,Tue Jan 09 01:02:06 +0000 2018,New York TImes,0.939,0.0,0.061,49
449,-0.1531,Tue Jan 09 00:47:03 +0000 2018,New York TImes,0.882,0.118,0.0,50
450,0.0,Tue Jan 09 00:32:04 +0000 2018,New York TImes,1.0,0.0,0.0,51
451,0.8442,Tue Jan 09 00:17:05 +0000 2018,New York TImes,0.722,0.0,0.278,52
452,0.0,Tue Jan 09 00:02:02 +0000 2018,New York TImes,1.0,0.0,0.0,53
453,0.0,Mon Jan 08 23:47:04 +0000 2018,New York TImes,1.0,0.0,0.0,54
454,0.4404,Mon Jan 08 23:32:05 +0000 2018,New York TImes,0.873,0.0,0.127,55
455,0.0,Mon Jan 08 23:23:02 +0000 2018,New York TImes,1.0,0.0,0.0,56
456,0.0,Mon Jan 08 23:17:05 +0000 2018,New York TImes,1.0,0.0,0.0,57
457,-0.296,Mon Jan 08 23:02:05 +0000 2018,New York TImes,0.759,0.147,0.094,58
458,0.0,Mon Jan 08 22:47:04 +0000 2018,New York TImes,1.0,0.0,0.0,59
459,0.4767,Mon Jan 08 22:32:04 +0000 2018,New York TImes,0.763,0.0,0.237,60
460,0.0,Tue Jan 09 02:42:04 +0000 2018,New York TImes,1.0,0.0,0.0,61
461,-0.3818,Tue Jan 09 02:32:03 +0000 2018,New York TImes,0.906,0.094,0.0,62
462,0.1531,Tue Jan 09 02:21:03 +0000 2018,New York TImes,0.798,0.088,0.113,63
463,0.0,Tue Jan 09 02:11:06 +0000 2018,New York TImes,1.0,0.0,0.0,64
464,0.0,Tue Jan 09 02:02:05 +0000 2018,New York TImes,1.0,0.0,0.0,65
465,-0.2924,Tue Jan 09 01:47:05 +0000 2018,New York TImes,0.91,0.09,0.0,66
466,0.0258,Tue Jan 09 01:34:02 +0000 2018,New York TImes,0.458,0.268,0.275,67
467,0.0,Tue Jan 09 01:19:37 +0000 2018,New York TImes,1.0,0.0,0.0,68
468,0.0772,Tue Jan 09 01:02:06 +0000 2018,New York TImes,0.939,0.0,0.061,69
469,-0.1531,Tue Jan 09 00:47:03 +0000 2018,New York TImes,0.882,0.118,0.0,70
470,0.0,Tue Jan 09 00:32:04 +0000 2018,New York TImes,1.0,0.0,0.0,71
471,0.8442,Tue Jan 09 00:17:05 +0000 2018,New York TImes,0.722,0.0,0.278,72
472,0.0,Tue Jan 09 00:02:02 +0000 2018,New York TImes,1.0,0.0,0.0,73
473,0.0,Mon Jan 08 23:47:04 +0000 2018,New York TImes,1.0,0.0,0.0,74
474,0.4404,Mon Jan 08 23:32:05 +0000 2018,New York TImes,0.873,0.0,0.127,75
475,0.0,Mon Jan 08 23:23:02 +0000 2018,New York TImes,1.0,0.0,0.0,76
476,0.0,Mon Jan 08 23:17:05 +0000 2018,New York TImes,1.0,0.0,0.0,77
477,-0.296,Mon Jan 08 23:02:05 +0000 2018,New York TImes,0.759,0.147,0.094,78
478,0.0,Mon Jan 08 22:47:04 +0000 2018,New York TImes,1.0,0.0,0.0,79
479,0.4767,Mon Jan 08 22:32:04 +0000 2018,New York TImes,0.763,0.0,0.237,80
480,0.0,Tue Jan 09 02:42:04 +0000 2018,New York TImes,1.0,0.0,0.0,81
481,-0.3818,Tue Jan 09 02:32:03 +0000 2018,New York TImes,0.906,0.094,0.0,82
482,0.1531,Tue Jan 09 02:21:03 +0000 2018,New York TImes,0.798,0.088,0.113,83
483,0.0,Tue Jan 09 02:11:06 +0000 2018,New York TImes,1.0,0.0,0.0,84
484,0.0,Tue Jan 09 02:02:05 +0000 2018,New York TImes,1.0,0.0,0.0,85
485,-0.2924,Tue Jan 09 01:47:05 +0000 2018,New York TImes,0.91,0.09,0.0,86
486,0.0258,Tue Jan 09 01:34:02 +0000 2018,New York TImes,0.458,0.268,0.275,87
487,0.0,Tue Jan 09 01:19:37 +0000 2018,New York TImes,1.0,0.0,0.0,88
488,0.0772,Tue Jan 09 01:02:06 +0000 2018,New York TImes,0.939,0.0,0.061,89
489,-0.1531,Tue Jan 09 00:47:03 +0000 2018,New York TImes,0.882,0.118,0.0,90
490,0.0,Tue Jan 09 00:32:04 +0000 2018,New York TImes,1.0,0.0,0.0,91
491,0.8442,Tue Jan 09 00:17:05 +0000 2018,New York TImes,0.722,0.0,0.278,92
492,0.0,Tue Jan 09 00:02:02 +0000 2018,New York TImes,1.0,0.0,0.0,93
493,0.0,Mon Jan 08 23:47:04 +0000 2018,New York TImes,1.0,0.0,0.0,94
494,0.4404,Mon Jan 08 23:32:05 +0000 2018,New York TImes,0.873,0.0,0.127,95
495,0.0,Mon Jan 08 23:23:02 +0000 2018,New York TImes,1.0,0.0,0.0,96
496,0.0,Mon Jan 08 23:17:05 +0000 2018,New York TImes,1.0,0.0,0.0,97
497,-0.296,Mon Jan 08 23:02:05 +0000 2018,New York TImes,0.759,0.147,0.094,98
498,0.0,Mon Jan 08 22:47:04 +0000 2018,New York TImes,1.0,0.0,0.0,99
499,0.4767,Mon Jan 08 22:32:04 +0000 2018,New York TImes,0.763,0.0,0.237,100
